Method,BFW,DemogPairs,RFW,CelebA
CIAGAN,14.99,20.6,13.98,4.27
DP-Snow,225.97,180.8,161.1,166.02
DP1,36.79,14.56,5.52,0.0
DP2,22.11,11.77,4.95,4.08
Fawkes-High,12.98,14.28,,
K-Same-Pixel-ArcFace,161.85,235.64,,
Pixelation,326.88,300.61,,
