,BFW,DemogPairs,RFW,CelebA,MEAN_METHOD
CIAGAN,14.99,20.6,13.98,4.27,13.46
DP-Snow,225.97,180.8,161.1,166.02,183.47
DP1,36.79,14.56,5.52,0.0,14.22
DP2,22.11,11.77,4.95,4.08,10.73
Fawkes-High,12.98,14.28,,,13.63
K-Same-Pixel-ArcFace,161.85,235.64,,,198.74
Pixelation,326.88,300.61,,,313.74
MEAN_DATASET,114.51,111.18,46.39,43.59,106.86
